hotelName,reviewAverage,userReview
亀の井ホテル　田沢湖,3.86,"食事、部屋と大変満足して子供もまた泊まりに行きたいと言ってました。1つだけ残念だったのはチェックイン時には露天風呂は機械的な問題で使用不可ですと案内されましたが、その後露天風呂への通路が通れるよう…　2023-10-08 11:47:36投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/hs/RmfmX/?f_hotel_no=11222"" class=""3click"">つづきはこちら</a>"
リバーサイドホテル大曲,3.78,１泊２食付きで、このお値段なら満足です。ご飯のおかわりが自由なのも、ハラペコにはグッド。近くにスーパーがあり、お酒にも困りません。　2023-10-14 00:37:27投稿
大曲シティホテル,2.38,簡易シャワーとは書いてあったがトイレにシャワーが付いているなかなかすごい部屋も古いなるべく安く泊まりたいならよいのでは　2023-10-11 18:08:04投稿
グリーンホテル大曲,3.93,"急用ができたので一泊追加できて助かりました。ただ前日までの部屋から端の部屋に移ったらWi-Fiが使えませんでした。そのむねを伝えたところルーターを貸してもらえました。宿泊費も安いうえ設備も…　2023-10-13 09:28:17投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/hs/RmfmX/?f_hotel_no=10867"" class=""3click"">つづきはこちら</a>"
Ｔａｂｉｓｔ　ホテル富士,3.95,朝食は美味しいです。現在、夕食がないのが残念でした。部屋に関しては布団式で値段の割りには良いと思います。バスはシャワーとしてしか使えないですね。　2023-10-13 09:14:27投稿
大曲エンパイヤホテル,3.52,アメニティが有料は初めて　2023-10-03 12:34:38投稿
乳頭温泉郷　大釜温泉,3.43,
南玉川温泉　湯宿　はなやの森,3.0,
湖畔浪漫の宿　かたくりの花,3.9,
